name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Ho Chi Minh,2023-07-28,33,24.3,28.4,43.8,24.3,33.9,26.3,89.2,0.1,100,4.17,rain,0,0,47.9,37.1,252.4,1005.5,66.6,9.3,207.1,17.7,8,60,2023-07-28T05:41:04,2023-07-28T18:18:23,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-07-29,30.9,25,27.5,41.6,25,32,26.2,92.6,11.8,100,4.17,rain,0,0,55.4,35.3,242.6,1006.3,69.5,9.3,134,11.6,5,30,2023-07-29T05:41:14,2023-07-29T18:18:10,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-07-30,29.9,27,28,39.6,31.2,34.3,26.9,94.2,14.1,100,50,rain,0,0,48.6,29.5,245.1,1007.5,70,10.8,132,11.5,6,30,2023-07-30T05:41:25,2023-07-30T18:17:55,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-07-31,32,26.9,28.8,42.3,31.6,35.9,26.9,89.9,0.8,100,20.83,rain,0,0,41,22.3,254.9,1008.5,62,9.6,174.3,15.1,6,30,2023-07-31T05:41:35,2023-07-31T18:17:40,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-01,33,25,28.8,43.8,25,34.7,26.4,87.7,1.2,100,4.17,rain,0,0,48.2,25.9,265.3,1008.3,75.2,9.3,168.6,14.5,6,30,2023-08-01T05:41:45,2023-08-01T18:17:24,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-02,33,26.8,29.1,44.1,30.6,36.5,27,89.5,10.2,100,4.17,rain,0,0,44.6,27.7,260.4,1008.5,68.7,10.3,191.5,16.6,8,30,2023-08-02T05:41:54,2023-08-02T18:17:07,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-03,33,26.9,28.7,45.7,31.4,36.3,27.3,92.3,3.7,100,4.17,rain,0,0,51.8,29.4,241.5,1009.2,57.1,10.1,178.3,15.6,6,30,2023-08-03T05:42:03,2023-08-03T18:16:49,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-04,33.9,26.9,29.1,46.4,31.4,36.7,27.1,89.3,1.9,100,4.17,rain,0,0,42.8,27.7,241.3,1011.3,57.2,10.2,229.4,19.8,9,30,2023-08-04T05:42:11,2023-08-04T18:16:31,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-05,34,26.9,29.4,43.8,31.5,36.8,26.9,87.6,1.5,100,20.83,rain,0,0,45.4,26.5,248.4,1011.5,49.1,9.9,241,20.9,8,30,2023-08-05T05:42:19,2023-08-05T18:16:11,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-06,33.1,26,29.5,42.3,26,36.2,26.3,83.9,1.8,100,12.5,rain,0,0,47.2,31.7,254.9,1009.7,45.1,10.2,250.4,21.4,9,30,2023-08-06T05:42:27,2023-08-06T18:15:51,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-07,34,26,29.8,43.5,26,36.7,26.3,82.5,1.1,100,4.17,rain,0,0,50.4,25.9,262.8,1008.5,47.1,10.3,266.8,22.8,9,30,2023-08-07T05:42:34,2023-08-07T18:15:30,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-08,34,27,30,43.8,31.6,37.6,26.6,83.6,2.1,100,12.5,rain,0,0,45.4,22.3,255.1,1009.3,54.1,10.3,265.2,23,9,30,2023-08-08T05:42:41,2023-08-08T18:15:08,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-09,35,26.9,30.2,44.8,31.6,38,26.7,83,0.8,100,12.5,rain,0,0,55.4,27.7,262,1010.1,48.3,10.3,273.6,23.7,9,30,2023-08-09T05:42:47,2023-08-09T18:14:46,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-10,35,27,30.2,44.9,31.6,38.1,26.8,83.2,0.5,100,20.83,rain,0,0,31.7,24.1,263.4,1009.3,53.5,9.9,250,21.6,8,60,2023-08-10T05:42:53,2023-08-10T18:14:23,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-11,35,27,30.4,44.9,31.6,38.1,26.5,81,0.6,100,20.83,rain,0,0,35.6,25.9,259.8,1008.3,49.5,10.3,242.1,20.7,8,30,2023-08-11T05:42:59,2023-08-11T18:13:59,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-12,35,27,30.3,45.3,31.6,38.1,26.6,82.2,2,100,20.83,rain,0,0,40.7,29.5,256.1,1007.9,57.8,10.9,254.6,22,9,30,2023-08-12T05:43:04,2023-08-12T18:13:34,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-13,34.9,26,29.3,43,26,36,26.5,86.1,0.1,100,4.17,rain,0,0,38.9,27.7,248.2,1008.1,64.9,10.2,238.3,20.6,9,30,2023-08-13T05:43:09,2023-08-13T18:13:09,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-14,35,27,29.5,44.9,31.6,37.4,27.2,88.9,5.1,100,41.67,rain,0,0,34.2,22.3,244.6,1008.2,67.7,10,221.7,19.2,8,30,2023-08-14T05:43:13,2023-08-14T18:12:43,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-15,33,26.9,29.8,42.1,31.2,37,26.4,82.8,9.3,100,41.67,rain,0,0,36.7,29.5,244.8,1008.9,59.8,10.3,199.4,17.3,7,30,2023-08-15T05:43:17,2023-08-15T18:12:16,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-16,33,26.9,29,43.3,31.2,36.1,26.8,88.6,2.5,100,20.83,rain,0,0,35.6,31.7,253.3,1009.2,60.9,10.2,245.9,21.3,9,30,2023-08-16T05:43:21,2023-08-16T18:11:49,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-17,34,26,28.7,45.7,26,35.4,26.9,90.8,13,100,4.17,rain,0,0,33.5,19.6,258.8,1008.3,65.9,9.4,191.9,16.7,7,60,2023-08-17T05:43:24,2023-08-17T18:11:21,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-18,34,25.9,28.4,43.5,25.9,33.3,26.3,89.3,2.8,100,4.17,rain,0,0,31.7,22.3,272.6,1007.3,62.3,9,223.6,19.2,8,30,2023-08-18T05:43:27,2023-08-18T18:10:52,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-19,33,26,28.5,43.4,26,34,26.4,89,1.9,100,4.17,rain,0,0,29.2,24.1,264.7,1006.8,70,9.2,204,17.6,9,30,2023-08-19T05:43:29,2023-08-19T18:10:23,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-20,32,25,27.4,40.6,25,31.1,26.1,93.1,0.1,100,4.17,rain,0,0,33.8,33.5,238.2,1007.4,80.9,9.2,205.8,18,8,30,2023-08-20T05:43:31,2023-08-20T18:09:53,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-21,33,25.9,28.7,43.4,25.9,33.9,26.1,86.6,11.4,100,4.17,rain,0,0,34.2,18.4,214.4,1008.4,55.2,10.2,223.2,19.2,8,30,2023-08-21T05:43:33,2023-08-21T18:09:22,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-22,34,25.9,29,42.1,25.9,34.9,26.4,87.3,35.5,100,4.17,rain,0,0,51.8,29.5,236.5,1008.7,69.1,9.9,253.3,21.7,8,30,2023-08-22T05:43:34,2023-08-22T18:08:51,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-23,35,26.9,29.7,42.2,30.8,36.2,26.2,83.5,0.2,100,4.17,rain,0,0,35.3,24.1,264.6,1008.2,68.3,10.1,267.6,23.2,9,30,2023-08-23T05:43:35,2023-08-23T18:08:19,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-24,34,26,29.7,41.9,26,35.8,25.8,81.4,0.4,100,16.67,rain,0,0,32.4,20.5,257.4,1008.3,57,10.3,266.6,23,9,10,2023-08-24T05:43:36,2023-08-24T18:07:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-25,35,27,30.3,43.9,31.5,37.6,26.3,80.6,0.5,100,16.67,rain,0,0,28.1,22.3,260,1008.1,59.4,10.3,268,23.2,9,30,2023-08-25T05:43:36,2023-08-25T18:07:15,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-26,33.6,27,29.7,42.7,31.2,36.5,26.2,82.7,2.4,100,25,rain,0,0,32.4,25.2,265,1008.1,59.2,10.3,247.4,21.2,9,30,2023-08-26T05:43:36,2023-08-26T18:06:41,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-27,34.1,25,29,44.5,25,35.2,26.4,87.1,1.7,100,4.17,rain,0,0,37.8,22.7,272,1007.3,66.9,9.8,196.5,17,8,30,2023-08-27T05:43:36,2023-08-27T18:06:08,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-28,34.4,25.9,28.9,44.4,25.9,35.3,27.1,91,15.6,100,4.17,rain,0,0,41.4,29.3,257.6,1006.1,64.2,9.8,231.6,20.1,8,60,2023-08-28T05:43:35,2023-08-28T18:05:34,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-29,34.4,24.4,29,43,24.4,35.6,26.5,87.7,1.1,100,4.17,rain,0,0,51.8,26.4,257.7,1006.2,73.1,9,225.9,19.4,8,30,2023-08-29T05:43:35,2023-08-29T18:04:59,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-30,30.5,25,27.1,42.1,25,30.8,26.5,96.4,22.7,100,8.33,rain,0,0,39.6,22,259.9,1007.7,75.7,8.4,207.9,18.1,8,30,2023-08-30T05:43:33,2023-08-30T18:04:24,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-08-31,31.4,25.8,27.7,45.1,25.8,33.3,26.8,95.3,3.9,100,4.17,rain,0,0,66.6,34.8,251.9,1007.6,82,8.5,153.4,13.1,6,30,2023-08-31T05:43:32,2023-08-31T18:03:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-01,32,25.9,27.8,42.3,25.9,32.8,26.8,94.8,7,100,4.17,rain,0,0,61.2,27.2,258.5,1007.3,65.9,9.3,142.2,12.3,5,30,2023-09-01T05:43:30,2023-09-01T18:03:13,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-02,31,26,27.8,40.6,26,32.9,26.8,94.5,1.3,100,4.17,rain,0,0,51.8,33.6,248.9,1006,72.2,10.1,185,15.9,9,30,2023-09-02T05:43:28,2023-09-02T18:02:37,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-03,30.4,26,27.6,41.4,26,32.8,27,96.4,7.3,100,4.17,rain,0,0,44.6,25.2,246.6,1005.1,70.1,9.6,197.4,17.1,8,60,2023-09-03T05:43:26,2023-09-03T18:02:00,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-04,31,26,28.2,41.6,26,33.8,26.6,91.8,4.7,100,4.17,rain,0,0,41,32.4,246.8,1005.3,74.6,10,183.4,16,7,30,2023-09-04T05:43:24,2023-09-04T18:01:23,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-05,31,26,27.8,42.3,26,33,26.8,94.6,5.2,100,4.17,rain,0,0,44.3,26.3,244.4,1007.2,80.3,9.2,140.8,12,5,30,2023-09-05T05:43:22,2023-09-05T18:00:46,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-06,32.6,26,29.1,44.1,26,35.4,26.8,88.1,2.3,100,12.5,rain,0,0,33.1,16.2,274.3,1008.6,68.4,9.5,208.3,18.1,8,30,2023-09-06T05:43:19,2023-09-06T18:00:09,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-07,32,26,28.6,43.1,26,35.5,27.1,91.9,2.4,100,25,rain,0,0,26.3,16.2,248.4,1008.7,49.1,9.2,198.8,17.2,7,60,2023-09-07T05:43:16,2023-09-07T17:59:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-08,33.4,24,27.8,44.2,24,32.8,26.5,93.3,8,100,4.17,rain,0,0,63,35,237,1008.7,70.9,9,217.3,18.6,8,60,2023-09-08T05:43:13,2023-09-08T17:58:53,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-09,31,25,27.4,42.3,25,31.3,26.2,93.7,21,100,12.5,rain,0,0,29.9,20,204.9,1008,70.5,9,170.7,14.8,6,30,2023-09-09T05:43:10,2023-09-09T17:58:15,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-10,31,25.9,28,40.6,25.9,32.5,26,89.1,1,100,4.17,rain,0,0,39.6,25.2,231.6,1008.8,67.9,9.8,136.7,11.9,8,30,2023-09-10T05:43:06,2023-09-10T17:57:37,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-11,31.4,25,28,38.5,25,31.7,25.2,85.9,3,100,4.17,rain,0,0,51.8,22,261.8,1009.6,61.6,10.1,155.8,13.5,5,30,2023-09-11T05:43:03,2023-09-11T17:56:58,0.87,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-12,30.9,26,28.1,39.4,26,33.2,26.1,89.2,0.7,100,25,rain,0,0,38.2,21.7,248.9,1010,65.6,10,194.5,16.8,8,30,2023-09-12T05:43:00,2023-09-12T17:56:20,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-13,33,26,28.3,41.5,26,32.8,26.1,89.1,8,100,4.17,rain,0,0,47.5,27,264.9,1009.8,68.9,9.8,211.4,18.1,8,30,2023-09-13T05:42:56,2023-09-13T17:55:41,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-14,32.9,25,27.6,40.9,25,30.6,25.5,89.6,2.2,100,16.67,rain,0,0,42.5,24.5,279,1009.2,73.8,9.1,224.7,19.3,8,30,2023-09-14T05:42:52,2023-09-14T17:55:02,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-15,31.4,25,27.9,39.7,25,32.4,25.8,88.8,0.6,100,4.17,rain,0,0,46.8,25.5,257.6,1009,71.7,9.3,209.1,18.1,8,10,2023-09-15T05:42:49,2023-09-15T17:54:23,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-16,31.4,26,27.8,39.8,26,32.6,26.1,90.8,31,100,8.33,rain,0,0,36,22.7,223.4,1009.3,55.9,10,176.8,15.3,7,30,2023-09-16T05:42:45,2023-09-16T17:53:44,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-17,32.5,24.6,27.9,41.7,24.6,32.3,25.9,90,1.9,100,20.83,rain,0,0,35.3,13.4,244.9,1009,64,9.1,232.9,20.1,9,30,2023-09-17T05:42:41,2023-09-17T17:53:05,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-18,33.6,25,29.1,42.9,25,34.6,26,84.8,2.7,100,29.17,rain,0,0,29.5,13.7,292.6,1009.7,68.2,9.7,248.4,21.5,8,30,2023-09-18T05:42:38,2023-09-18T17:52:26,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-19,34.1,25.4,28.7,45.3,25.4,33.5,26.4,88.9,27,100,8.33,rain,0,0,23.8,14.4,341.2,1010,73.1,8.8,239,20.6,8,60,2023-09-19T05:42:34,2023-09-19T17:51:46,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-20,33.2,25,28.8,43,25,33.8,26.1,86.7,0.3,100,4.17,rain,0,0,29.5,16.6,139.7,1009,50.9,9.9,242.5,20.9,9,60,2023-09-20T05:42:30,2023-09-20T17:51:07,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-21,33,25,27.7,41.2,25,32,26,91,20,100,4.17,rain,0,0,25.6,11.9,96.5,1009.3,55.1,9.7,207,17.9,8,60,2023-09-21T05:42:27,2023-09-21T17:50:28,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-22,31.8,25,27.7,41,25,32.1,26.3,92.4,6,100,8.33,rain,0,0,16.9,22.7,208.9,1008.7,73,7.5,215.3,18.6,9,60,2023-09-22T05:42:23,2023-09-22T17:49:49,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-23,32,25,27.6,42.3,25,31.7,26.2,92.5,2,100,4.17,rain,0,0,42.5,18.8,270,1008.9,64.3,7.6,183.6,16.1,8,30,2023-09-23T05:42:20,2023-09-23T17:49:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-24,32.6,24.6,27.7,42.7,24.6,31.5,25.9,90.9,9,100,8.33,rain,0,0,20.9,17.5,271.7,1007.3,65.1,8.8,115.1,10,4,30,2023-09-24T05:42:17,2023-09-24T17:48:31,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-25,32,24.9,27.6,42.3,24.9,31.7,26,91.7,15,100,4.17,rain,0,0,32.4,23.1,252.4,1005.9,74.5,9.6,189.7,16.4,8,60,2023-09-25T05:42:13,2023-09-25T17:47:53,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-26,31,25.9,27.2,42.7,25.9,30.6,26.3,95,21,100,4.17,rain,0,0,35.6,29.3,235.2,1007,74.4,10.1,140.7,12.2,6,30,2023-09-26T05:42:10,2023-09-26T17:47:14,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-27,30.3,25,26.9,39.1,25,29.6,25.9,94.4,2,100,4.17,rain,0,0,42.8,27.3,246.7,1008.4,81.8,9.5,135.2,11.7,6,30,2023-09-27T05:42:08,2023-09-27T17:46:36,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-28,32.6,25,28.4,40.4,25,32.6,25.5,85.7,9.6,100,50,rain,0,0,31,20.5,276.6,1009.8,62.7,9.4,141.9,12.2,6,30,2023-09-28T05:42:05,2023-09-28T17:45:58,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-29,34,26.9,29.5,42.6,31,35.9,26.1,83,2.6,100,20.83,rain,0,0,32.4,18.9,304,1010.7,54.8,9.1,197.7,17,8,30,2023-09-29T05:42:03,2023-09-29T17:45:20,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-09-30,29.6,24,26.9,37.6,24,29.8,25.6,93.2,25,100,4.17,rain,0,0,36.4,19.2,298.9,1010.7,63.4,9.4,138.5,11.9,5,60,2023-09-30T05:42:00,2023-09-30T17:44:42,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-01,31.4,24.4,27.1,41.8,24.4,29.9,26.2,95.1,40,100,8.33,rain,0,0,32.4,16.2,278.4,1008.9,66.2,8.8,171.6,14.6,8,60,2023-10-01T05:41:58,2023-10-01T17:44:04,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-02,27,25,25.8,31.2,25,25.9,25.5,98.4,64,100,12.5,rain,0,0,24.8,9.8,266,1009.6,96.8,6.2,66.9,5.7,4,10,2023-10-02T05:41:56,2023-10-02T17:43:27,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-03,30,24.4,27.1,38.2,24.4,30.9,25.9,93.1,0.4,100,8.33,rain,0,0,27.7,20.5,255.6,1010.1,78.3,9.1,170.9,14.8,7,30,2023-10-03T05:41:55,2023-10-03T17:42:51,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-04,31.6,25.9,28.3,41.9,25.9,33.6,26.5,90.2,0.2,100,4.17,rain,0,0,32,18.8,216.8,1009.9,65.7,10.2,154.3,13.3,6,30,2023-10-04T05:41:54,2023-10-04T17:42:14,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-05,31,25.3,27.8,42,25.3,32,26.3,92.3,1,100,4.17,rain,0,0,28.4,12.6,221.8,1009.3,68.4,9.8,208,18,8,60,2023-10-05T05:41:53,2023-10-05T17:41:38,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-06,33.6,25,28.2,43.9,25,32.2,26.2,89.8,11,100,4.17,rain,0,0,50,20.7,230.1,1009.6,74.9,9.1,246.9,21.1,9,30,2023-10-06T05:41:52,2023-10-06T17:41:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-07,33.4,25,28.7,43.9,25,33.2,25.9,86.3,3,100,4.17,rain,0,0,27.7,13.7,259.1,1010.4,81.7,9,212.7,18.3,8,60,2023-10-07T05:41:52,2023-10-07T17:40:27,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-08,34,26,28.9,43.2,26,33.7,26.1,86.1,77,100,8.33,rain,0,0,31.3,16.2,320.1,1011.2,60.3,9.6,236.1,20.4,8,60,2023-10-08T05:41:52,2023-10-08T17:39:52,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-09,33,25,29,42.1,25,34.2,25.7,83.4,4,100,4.17,rain,0,0,33.5,15.1,342,1011.1,48.1,9.7,120.2,10.4,5,60,2023-10-09T05:41:53,2023-10-09T17:39:18,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-10,31.4,24.8,28.3,42.1,24.8,35.1,26.9,92.1,8.7,100,4.17,rain,0,0,19.8,13.3,155.8,1010.4,56.1,9.3,202.1,17.3,8,60,2023-10-10T05:41:54,2023-10-10T17:38:44,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
Ho Chi Minh,2023-10-11,35,26,29.8,43.7,26,36,26.3,83.4,1.4,100,16.67,rain,0,0,22.7,16.9,124.6,1010.6,63.5,8.5,209.4,18,7,30,2023-10-11T05:41:55,2023-10-11T17:38:10,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
